id,text,label,event
498254540870017025,When you are black &amp; the victim of a crime  people will dig up something you did in kindergarten to justify what happened to you. #Ferguson,0,ferguson-all-rnr-threads
498254929942028288,17 year old unarmed kid shot ten times by police for stealing candy. I didn't know that was punishable by death.  (read the #ferguson tag),1,ferguson-all-rnr-threads
498255721260400640,Patrol cars still flood the streets in #ferguson more than 6 hours after police officer shot teenager @ksdknews http://t.co/fCCGAfIRbG,0,ferguson-all-rnr-threads
498256407980826625,Another day  another shooting of an unarmed black teenager in America by authority figures. #STL #Ferguson,0,ferguson-all-rnr-threads
498259432237969408,People are now matching to the #Ferguson Police Dept headquarters. http://t.co/4KEsby2ZPj,0,ferguson-all-rnr-threads
498262106937237504,People marching to the #Ferguson Police Dept headquarters following the killing of a 17-year-old boy. http://t.co/ROvs3mXYMM,0,ferguson-all-rnr-threads
498263598062661633,Many police officers today operate from fear and prejudice. That's dangerous when you have the power to take a life. #Ferguson,0,ferguson-all-rnr-threads
498264393185239040,Police aren't being taught to protect and serve anymore. They are being taught to shoot first  explain later. #ferguson,0,ferguson-all-rnr-threads
498274493337702401,: Teenager #MikeBrown won't start college on Monday because he was shot ten times by a #Ferguson police officer. http://t.co/dCFmzlkFRD”,0,ferguson-all-rnr-threads
498274934553317376,"""The 18 year old victim had no weapon and his hands in the air and was still shot multiple times."" https://t.co/kTIEq8TkkC #Ferguson",0,ferguson-all-rnr-threads
498275621651636224,"Notice it's ""involved in the shooting"" not ""killed a child.""  Notice it's ""paid administrative leave"" not ""has been arrested"" #Ferguson",0,ferguson-all-rnr-threads
498276304635322368,The police officer who killed Mike Brown has been put on paid administrative leave. #Ferguson,0,ferguson-all-rnr-threads
498276354434277376,Michael Brown was due to begin classes at Vatterott College tomorrow.  His mother mourns his loss:  #Ferguson http://t.co/YMSK7Skp9y,0,ferguson-all-rnr-threads
498281886603411456,America: Where an unarmed black teen gunned to death by the cops isn't seen as a victim  but a white kid on a shooting spree is. #Ferguson,0,ferguson-all-rnr-threads
498283038338711552,They've brought the dogs out in #Ferguson https://t.co/gXQeLtaXjt,0,ferguson-all-rnr-threads
498283233982025728,"An unarmed 17 year old kid shot 10 times &amp; once in the HEAD?!?! Not sure how you can ""spin that"". #Ferguson",0,ferguson-all-rnr-threads
498286281894682624,What year are we in again? This is looking like the 50s #Ferguson http://t.co/TeLcT3d3yh,0,ferguson-all-rnr-threads
498287947301814274,Police dogs snarl at a crowd of mourners in #Ferguson. They are mourning the killing of another teenager by police http://t.co/BVGJAu2jvV”,0,ferguson-all-rnr-threads
498290802255466498,Crazy RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/0rmR6PhSvi,0,ferguson-all-rnr-threads
498292200955195392,The police have come into the community with dogs. #ferguson http://t.co/QWhlu0xEtB,0,ferguson-all-rnr-threads
498292317296812032,Cops gun down a 17-year-old in front of you &amp; lock down your neighborhood with scores of armed cops because THEY feel threatened #Ferguson,0,ferguson-all-rnr-threads
498292602861400064,Never forget the original relationship between the police and blacks... #wearetargets #Ferguson http://t.co/Y0dOOu4LbE,0,ferguson-all-rnr-threads
