id,text,label
80080680482123777,seriously? racist mcdonald’s sign is obviously a hoax - URL,1
265953285247209472,deep-fried left wings demo-crab cakes barack-amole & chips malia quesadillas hawaiian pizza sloppy joe bidens obamacare-rot cake,1
273182568298450945,42 million dead in bloodiest black friday weekend on record URL,1
273278761909239808,42 million dead in bloodiest black friday weekend on record URL,1
295152287901417472,#prayforchristopher 5k run .. well we are walking lol @savannahn_2012 @lemongella URL,0
295944137948151809,a photo of black nurses saving the life of a kkk member. URL,1
318263294098030593,a photo of black nurses saving the life of a kkk member. URL,1
334722003057647616,this is just about the weirdest fetish i've ever heard of. what was he thinking of? (via @elvis717) URL,1
336873759271157760,hasan gets $278k but victims denied army benefits. disgusting waste of tax $$. garnish his wages & send 2 red cross URL,0
336913656921083904,fort hood shooter reportedly has drawn $278g in salary since massacre URL,0
348203818741272576,"'outrage' is an understatement >> irs sent $46,378,040 in refunds to 23,994 ‘unauthorized’ aliens at 1 atl address URL",0
348204426659508226,"irs sent $46,378,040 in refunds to 23,994 ‘unauthorized’ aliens at 1 atlanta address | cns news URL via @sharethis",0
348209998565879810,"paula deen: ""forget the food network. i've already been offered a cooking show on the new fox news food channel.""",1
356268980211687424,obama files federal charges against george zimmerman following acquittal in shooting murder of trayvon martin | URL,1
356297080169447425,obama files federal charges against george zimmerman 🙌🙌🙌 that's myyyyyyy president! yaassssss 🙏 praise the lord.,1
356310469390245888,*breaking news* obama administration files federal charges against george zimmerman! #ontheroadtojustice,1
356407105953071107,just in... @barackobama & department of justice file federal charges against #georgezimmerman,1
356437941641416705,obama has filed federal charges against zimmerman for violating trayvon's civil rights. god is good,1
357299879070023680,please read! do not purchase koch products. they're paying for zimmerman's attorney fees! URL,1
364383457545162754,highly radioactive water is seeping into the ocean from japan's crippled fukushima nuclear plant URL,1
364589696573124609,fukushima: highly radioactive water seeping into the ocean URL,1
365052155385749505,"revealed: #fukushima leaking radioactive water for ‘2 years’, 300 tons flowing into pacific daily URL",1
365056836476481537,estimated 300 tons of contaminated water leaking into pacific ocean per day from wrecked #fukushima nuclear plant URL,1
365276206381268995,"japan: fukushima nuclear plant is leaking 80,000 gallons of radioactive water into ocean daily. URL",1
365497016098369536,water leaks at fukushima could contaminate entire pacific ocean URL,1
369506008172740608,fukushima nuclear plant leaking 300 tons of radioactive water into the pacific every day: URL,1
370855596050108416,"fukushima's new looming crisis: radioactive groundwater seeping toward pacific ocean, @mariyamaguchi reports: URL -jm",1
372489152903643136,"fukushima now in state of emergency, leaking 300 tons of radioactive water into the ocean daily learn more: URL",1
372901260183494656,fukushima – toxic water leak a level 3 serious incident URL fuck you tepco! fucking ocean is boiling!!! #yan,1
372914976102834176,"fukushima reactors leaking into groundwater, can't be stopped from getting in ocean, buildings now on mushy land URL",1
376874273601630208,"once again, jk rowling is not working on an eighth harry potter book. i expect this rumour originated from either the quibbler or trelawney.",1
377519445578895360,ahh!! @jk_rowling has an encyclopedia in the works for #harrypotter!! & #pottermore is now open!! :d URL,1
380055172896272384,"a city in louisiana has made ""twerking"" illegal, imposing a punishment of 30 days in jail for a first offense",1
380140114552188928,"can twerking in louisiana really get you a ""mandatory 30 days in jail""?! URL",1
386682163862986752,"fox: obama offers ""to pay out of his own pocket for the museum of muslim culture."" their source: a satire website URL",1
386998038004113409,this is a new low. obama spent money to close natl parks but shut down the amber alert website. look for yourself: URL,1
387006553124896768,"barack obama has doj shut down the amber alert system...so, we can add dead kids to the lengths he's is willing to go in his shutdown game.",1
387009577763360768,really? amber alert website goes dark under government shutdown URL,1
387010299536355328,"as a former federal agent i find this story hard to believe, even for this white house. URL #spitehouse",1
387021726007042051,cruz stood 21 hours for freedom. obama won't stand for missing children. #amberalert #shutdown,1
387030572779847680,non-essential services shutdown? can someone explain to me how URL is essential while URL is not?,1
387031585834278912,obama has shut down amber alert website to find missing children but still has fuel economy website up URL,1
387041762331471872,obama keeps michelle's URL site running despite the shutdown but URL is shutdown because? #spitehouse,1
387233034350514176,"if amber alert really had to shutdown b/c of lack of funds, as obama said, why did it go back up today after bad pr? #governmentshutdown",1
387236601450864641,"white house #shutdown URL , but are posting alerts on him getting a sandwich. URL",1
387237225286479872,"obama administration shuts down amber alert site, blames ""confusion."" don't worry. they're still in charge of your health care.",1
387281927427727360,never thought i’d see the day when obama would play politics with kids. URL #pjnet URL,1
387309869080281088,it says a lot about your worldview that you hear obama is donating a muslim museum and it makes sense to you: URL,1
387353560356118528,a claim that #obama used the #shutdown to scuttle the amber alert system reveals an ignorance about amber alerts. URL,1
407159686786732032,paul walker's fast and the furious costars and more react to the actor's tragic death: URL,0
407161635439013888,"paul walker dies, millions cried. millions died of human hunger, no one simply gives a fk.",0
407162181059612672,paul walker died at the age of 40 saturday. our hearts go out to his family and friends: URL,0
407163499723624449,paul walker died shortly after attending a charity event for his organization reach out worldwide URL,0
407163869673443328,woke up to news of paul walker's death and a train derailment in the bronx that left at least 4 dead. have to remember how lucky we can be.,0
407164247768977409,r.i.p to the driver who died with paul walker that no one cares about because he wasn’t famous.,0
407167928313081856,"""fast & furious"" stars heartbreakingly mourn paul walker's death URL URL",0
407169212428206080,#rip to the driver who died with #paulwalker that no one cares about because he wasn't famous.,0
407169699559247872,"celebrities, friends and co-stars react to paul walker's tragic death. #rippaulwalker URL URL",0
407169885345943552,r.i.p to the driver who died with paul walker that no one cares about because he wasn’t famous,0
407170170533064705,"last picture of paul walker taken before his death in a car crash.#rippaulwalker fast & furious won't be same w/o u. URL """,0
407170443443859456,"r.i.p. roger rodas, the ceo/racer who died with paul walker yesterday. he was originally from santa ana, el salvador.",0
407176055657484289,"the last photo of paul walker, taken just before the crash that killed him. rip URL",0
407176873605865472,new info on the crash that killed paul walker URL #rippaulwalker,0
407177474788057088,r.i.p to the driver that died with paul walker that no one cares about because he wasn't famous.,0
407179055763836928,did speed play a part in paul walker's death? URL,0
407181813174788096,paul walker's co-stars take to twitter to share their condolences following his death URL #rippaulwalker #teampw,0
407182194206322689,the motoring world responds to paul walker's death URL URL,0
407184730988097536,"my heart goes out to loved ones and fans of paul walker, who died in a car wreck saturday. word is he was a really good dude. #rippaulwalker",0
407185422523977728,so paul walker is still alive ? dead or alive sia ?! #paulwalker URL,0
407187197427593217,"""paul walker's character in fast and the furious was named ""brian"",brian from family guy also died this week,both deaths involved cars."" umm",0
407188779255222273,paul walker remembered: celebs react to 'fast and furious' star's death URL,0
407189015582887936,rip roger rodas the man who died with paul walker in the fatal car crash #dontforgethim URL,0
407191058108256257,r.i.p paul walker ♥ he died doing what he loved♥ URL,0
407192126032986112,"ap video: police say speed was a factor in an l.a. crash that killed 2, including ""fast & furious"" actor paul walker: URL",0
407192370040803329,remembering paul walker: URL URL,0
407193347279699968,"remembering paul walker: fast and furious star was ""so happy"" hours before his tragic death URL",0
407197113286545409,paul walker's character name on fast and furious was brian. brian from family guy died in a car accident. coincidence? i think not,0
407197672702214144,"prayers to our friend, tyrese. his emotional message about paul walker got us choked up... URL",0
407198255793987584,2013 was doing alright till i found out paul walker died ..,0
407205235682050048,r.i.p to the driver that died with paul walker that no one cares about because he wasn't famous,0
407205404075376640,r.i.p to the driver who died with paul walker that no one cares about because he wasn’t famous.,0
407206094747209728,r.i.p to roger rodas who died alongside paul walker URL,0
407209131351629824,we send our deepest condolences to the family and friends of paul walker and roger rodas. URL URL,0
407209222850756608,r.i.p rodger rodas the guy no one seems to care about because he's not famous (died with paul walker) URL,0
407209892013821952,r.i.p roger rodas the man who died with paul walker that everybody forgot about.. #rippaulwalker #riprogerrodas URL,0
407213757048160256,r.i.p paul walker.... he died doing what he loved... and that's going fast. URL,0
407213772328022016,"fast and furious star paul walker dead in car crash. what next, samuel l jackson killed by snakes on a plane?",0
